name,trainer,IH_W1,IS_W1,PV_W1,PS_W1,SD_W1,SA_W1,IH_W2,IS_W2,PV_W2,PS_W2,SD_W2,SA_W2,IH_W3,IS_W3,PV_W3,PS_W3,SD_W3,SA_W3,IH_W4,IS_W4,PV_W4,PS_W4,SD_W4,SA_W4,IH_W5,IS_W5,PV_W5,PS_W5,SD_W5,SA_W5,IH_W6,IS_W6,PV_W6,PS_W6,SD_W6,SA_W6,IH_W7,IS_W7,PV_W7,PS_W7,SD_W7,SA_W7,IH_W8,IS_W8,PV_W8,PS_W8,SD_W8,SA_W8
Mame Theurer,Macey Broughton,1,2,3,2,7,2,4,1,4,2,8,1,2,3,1,2,2,3,4,6,8,8,8,8,4,8,8,4,4,4,4,8,8,6,6,5,7,8,8,8,8,8,8,8,8,4,8,6
Brewer Calderbank,Macey Broughton,4,2,1,1,4,3,2,3,2,2,2,2,5,3,3,2,4,2,7,1,6,2,6,8,5,5,7,5,8,8,2,5,8,5,6,3,7,8,8,7,6,8,8,8,8,8,7,8
Jarred Tredger,Macey Broughton,3,2,2,3,6,6,1,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bary Fendlen,Macey Broughton,2,2,3,6,4,5,6,2,3,1,4,2,1,3,2,1,2,3,8,8,3,8,5,8,8,6,4,4,8,8,6,3,8,3,6,5,7,8,7,5,3,5,8,8,7,7,8,5
Sim Bacchus,Macey Broughton,3,1,2,5,1,5,4,3,3,4,3,2,3,6,2,2,2,4,7,8,8,4,4,1,6,6,3,7,8,8,8,2,7,3,4,6,4,6,8,8,8,8,7,5,8,8,8,8
Katrine Westley,Macey Broughton,5,6,1,4,7,2,3,2,1,6,3,3,3,1,5,7,3,3,6,8,4,5,6,5,8,6,8,6,5,4,8,4,7,4,8,4,8,8,8,8,8,3,7,8,5,8,8,8
Peterus Bartolomeazzi,Macey Broughton,5,2,4,1,3,3,3,5,3,1,4,5,4,3,4,2,1,2,3,4,4,4,5,4,3,7,1,8,8,5,8,7,6,8,8,8,8,3,8,6,4,8,8,7,8,8,8,5
Aili Bursnoll,Macey Broughton,1,4,3,4,6,2,1,1,5,1,2,3,3,6,2,3,1,5,7,6,7,5,6,3,8,4,8,7,7,6,8,5,6,4,8,3,8,8,7,8,8,8,8,8,8,8,8,7
Benjamin Chastand,Macey Broughton,4,1,5,1,2,3,2,2,8,6,5,6,2,1,6,3,4,2,3,7,8,8,6,8,6,8,8,8,5,7,3,7,3,6,6,4,5,8,8,6,8,8,8,8,8,7,8,8
Bryanty Greenacre,Macey Broughton,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
